"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"1260",3820685207,"Amelanchier alnifolia",44.111597,-123.100732,115
"1261",3820684444,"Amelanchier alnifolia",45.1744,-119.3292,1365
"1262",3820683433,"Amelanchier alnifolia",44.8213,-123.0297,238
"1263",3820682186,"Amelanchier alnifolia",44.7069,-123.4333,96
"1264",3820681984,"Amelanchier alnifolia",44.5656,-123.190179,67
"1265",3820677482,"Amelanchier alnifolia",43.5858,-122.6527,1771
"1266",3820664308,"Amelanchier alnifolia",44.70238,-123.21899,66
"1267",3820663445,"Amelanchier alnifolia",42.88571,-122.50051,928
"1268",3820660087,"Amelanchier alnifolia",45.1836,-117.9181,1463
"1269",3820659140,"Amelanchier alnifolia",44.4192,-121.7486,1048
"1270",3820656589,"Amelanchier alnifolia",44.96009,-120.79789,1036
"1271",3820654911,"Amelanchier alnifolia",45.54536,-123.38216,914
"1272",3820650079,"Amelanchier alnifolia",42.88571,-122.50051,928
"1273",3820649232,"Amelanchier alnifolia",42.55679,-122.58998,762
"1274",3820649021,"Amelanchier alnifolia",45.67,-121.8894,51
"1275",3820648335,"Amelanchier alnifolia",42.5778,-121.865,1274
"1276",3820646688,"Amelanchier alnifolia",45.0164,-123.4172,124
"1277",3820644321,"Amelanchier alnifolia",44.99916,-120.21288,815
"1278",3820643325,"Amelanchier alnifolia",45.3247,-118.0867,845
"1279",3820642681,"Amelanchier alnifolia",42.618,-118.4791,1239
"1280",3820642325,"Amelanchier alnifolia",45.5947,-121.1775,80
"1281",3820641678,"Amelanchier alnifolia",42.4392,-123.3272,286
"1282",3820641326,"Amelanchier alnifolia",45.558161,-118.493231,1145
"1283",3820640676,"Amelanchier alnifolia",45.59583,-117.74981,1049
"1284",3820640322,"Amelanchier alnifolia",44.8711,-117.3231,1256
"1285",3820639676,"Amelanchier alnifolia",42.8997,-122.1328,2017
"1286",3820639166,"Amelanchier alnifolia",45.1876,-117.27867,2271
"1287",3820637316,"Amelanchier alnifolia",44.362299,-118.911116,1635
"1288",3820635968,"Amelanchier alnifolia",45.7056,-121.5203,126
"1289",3820632617,"Amelanchier alnifolia",42.875943,-120.545,1529
"1290",3820631797,"Amelanchier alnifolia",44.867,-122.651,410
"1291",3820631454,"Amelanchier alnifolia",45.21928,-121.69651,1181
"1292",3820630795,"Amelanchier alnifolia",42.501014,-123.327026,404
"1293",3820630617,"Amelanchier alnifolia",43.72684,-121.93596,1717
"1294",3820630154,"Amelanchier alnifolia",45.6836,-121.3961,38
"1295",3820629619,"Amelanchier alnifolia",44.7594,-121.9381,1303
"1296",3820629151,"Amelanchier alnifolia",43.5731,-121.9972,1460
"1297",3820628141,"Amelanchier alnifolia",42.4392,-123.3272,286
"1298",3820627451,"Amelanchier alnifolia",45.7169,-120.280686,94
"1299",3820627139,"Amelanchier alnifolia",42.05743,-122.60917,1284
"1300",3820626447,"Amelanchier alnifolia",42.7458,-124.4961,22
"1301",3820603600,"Amelanchier alnifolia",42.389,-121.80949,1449
"1302",3820602574,"Amelanchier alnifolia",45.08038,-116.88812,1418
"1303",3820599349,"Amelanchier alnifolia",44.36,-123.14,88
"1304",3820598422,"Amelanchier alnifolia",45.7056,-121.5203,126
"1305",3820596100,"Amelanchier alnifolia",45.4392,-122.6564,88
"1306",3820596033,"Amelanchier alnifolia",44.7769,-122.0196,772
"1307",3820595770,"Amelanchier alnifolia",43.5864,-119.0531,1266
"1308",3820593154,"Amelanchier alnifolia",44.18902,-121.61618,1372
"1309",3820592917,"Amelanchier alnifolia",45.4208,-122.6694,54
"1310",3820592750,"Amelanchier alnifolia",44.03771,-122.99261,142
"1311",3820592475,"Amelanchier alnifolia",45.44221,-122.64901,11
"1312",3820591680,"Amelanchier alnifolia",45.5156,-122.6592,16
"1313",3820591159,"Amelanchier alnifolia",44.191,-122.79503,203
"1314",3820591131,"Amelanchier alnifolia",42.10507,-122.98289,885
"1315",3820590807,"Amelanchier alnifolia",45.1836,-117.9181,1463
"1316",3820589084,"Amelanchier alnifolia",42.08942,-123.35724,2075
"1317",3820588250,"Amelanchier alnifolia",42.4514,-122.9117,367
"1318",3820586775,"Amelanchier alnifolia",43.6617,-121.8442,1645
"1319",3820584798,"Amelanchier alnifolia",43.9822,-117.2372,690
"1320",3820583499,"Amelanchier alnifolia",42.0743,-122.60639,1237
"1321",3820583102,"Amelanchier alnifolia",42.01686,-124.14426,23
"1322",3820582774,"Amelanchier alnifolia",43.61333,-123.57555,76
"1323",3820582328,"Amelanchier alnifolia",42.29889,-123.84556,1372
"1324",3820581602,"Amelanchier alnifolia",45.9933,-123.9214,6
"1325",3820581449,"Amelanchier alnifolia",43.90704,-123.73863,870
"1326",3820580510,"Amelanchier alnifolia",43.2167,-123.3406,144
"1327",3820579625,"Amelanchier alnifolia",44.868095,-120.04653,1122
"1328",3820579471,"Amelanchier alnifolia",42.778,-122.86391,1021
"1329",3820579454,"Amelanchier alnifolia",43.98833,-122.13125,1463
"1330",3820578144,"Amelanchier alnifolia",42.7083,-124.3878,55
"1331",3820577808,"Amelanchier alnifolia",43.9836,-123.0967,533
"1332",3820576471,"Amelanchier alnifolia",42.1411,-123.4564,579
"1333",3820574951,"Amelanchier alnifolia",44.6196,-123.24195,76
"1334",3820574708,"Amelanchier alnifolia",42.4392,-123.3272,286
"1335",3820574447,"Amelanchier alnifolia",44.5717,-123.3639,212
"1336",3820573994,"Amelanchier alnifolia",44.1429,-121.3374,1020
"1337",3820573311,"Amelanchier alnifolia",45.29546,-123.41184,552
"1338",3820572872,"Amelanchier alnifolia",44.0583,-121.3142,1106
"1339",3820572046,"Amelanchier alnifolia",45.0789,-123.4847,69
"1340",3820571720,"Amelanchier alnifolia",45.6725,-121.2672,183
"1341",3820570557,"Amelanchier alnifolia",45.7028,-121.3408,25
"1342",3820566632,"Amelanchier alnifolia",44.99868,-117.78491,945
"1343",3820566612,"Amelanchier alnifolia",45.7806,-118.0917,1486
"1344",3820566517,"Amelanchier alnifolia",43.5858,-122.6519,1776
"1345",3820565685,"Amelanchier alnifolia",44.95619,-116.85583,525
"1346",3820563855,"Amelanchier alnifolia",44.4239,-121.9769,975
"1347",3820562881,"Amelanchier alnifolia",45.714932,-121.465333,33
"1348",3820562610,"Amelanchier alnifolia",43.5744,-122.6558,1796
"1349",3820562159,"Amelanchier alnifolia",42.7286,-122.6056,1261
"1350",3820562134,"Amelanchier alnifolia",44.514139,-123.343641,75
"1351",3820560817,"Amelanchier alnifolia",44.532,-123.368,80
"1352",3820560276,"Amelanchier alnifolia",45.714932,-121.465333,33
"1353",3820559914,"Amelanchier alnifolia",45.714932,-121.465333,33
"1354",3820559580,"Amelanchier alnifolia",45.76852,-116.746,335
"1355",3820558576,"Amelanchier alnifolia",45.6853,-121.30588,122
"1356",3820554699,"Amelanchier alnifolia",44.48278,-119.6093,850
"1357",3820553339,"Amelanchier alnifolia",43.3923,-121.9518,1443
"1358",3820550118,"Amelanchier alnifolia",44.2983,-120.725,950
"1359",3820548576,"Amelanchier alnifolia",43.90704,-123.73863,872
"1360",3820547644,"Amelanchier alnifolia",44.018028,-123.053106,148
"1361",3820547235,"Amelanchier alnifolia",45.08727,-117.29718,1433
"1362",3820547233,"Amelanchier alnifolia",45.11556,-117.29724,1756
"1363",3820546836,"Amelanchier alnifolia",45.3431,-121.5744,1087
"1364",3820546373,"Amelanchier alnifolia",45.533389,-117.9611,1030
"1365",3820545999,"Amelanchier alnifolia",44.99916,-120.21288,815
"1366",3820545001,"Amelanchier alnifolia",44.695,-122.3203,1384
"1367",3820544308,"Amelanchier alnifolia",44.695,-122.3203,1341
"1368",3820542744,"Amelanchier alnifolia",45.3011,-121.7408,1204
"1369",3820539702,"Amelanchier alnifolia",44.43488,-121.639,911
"1370",3820536267,"Amelanchier alnifolia",45.565,-117.9164,813
"1371",3820535668,"Amelanchier alnifolia",45.5947,-121.1775,80
"1372",3820535466,"Amelanchier alnifolia",44.9431,-123.0339,47
"1373",3820533989,"Amelanchier alnifolia",45.5236,-122.675,10
"1374",3820533935,"Amelanchier alnifolia",44.9983,-120.307654,809
"1375",3820532028,"Amelanchier alnifolia",44.21786,-122.13796,1524
"1376",3820531313,"Amelanchier alnifolia",42.13359,-122.28757,1285
"1377",3820530317,"Amelanchier alnifolia",43.2167,-123.3406,144
"1378",3820530272,"Amelanchier alnifolia",45.49206,-118.11462,1596
"1379",3820528967,"Amelanchier alnifolia",44.40317,-118.38083,1576
"1380",3820528942,"Amelanchier alnifolia",42.30943,-120.88747,1756
"1381",3820527487,"Amelanchier alnifolia",42.05743,-122.60917,1284
"1382",3820526137,"Amelanchier alnifolia",42.7083,-124.3878,197
"1383",3820525788,"Amelanchier alnifolia",44.832555,-117.048346,937
"1384",3820525445,"Amelanchier alnifolia",45.7783,-118.085,1492
"1385",3820524968,"Amelanchier alnifolia",45.0497,-117.1763,1943
"1386",3820524961,"Amelanchier alnifolia",44.9431,-123.0339,47
"1387",3820523968,"Amelanchier alnifolia",44.9431,-123.0339,47
"1388",3820522964,"Amelanchier alnifolia",42.0808,-122.7161,2255
"1389",3820521971,"Amelanchier alnifolia",45.1785,-121.3909,714
"1390",3820521800,"Amelanchier alnifolia",42.28387,-121.74294,1484
"1391",3820521319,"Amelanchier alnifolia",45.3167,-116.6891,767
"1392",3820520965,"Amelanchier alnifolia",42.0533,-124.2664,21
"1393",3820520448,"Amelanchier alnifolia",44.8711,-117.3231,1256
"1394",3820519965,"Amelanchier alnifolia",45.4344,-118.3925,1284
"1395",3820518974,"Amelanchier alnifolia",45.1011,-117.8253,1051
"1396",3820518795,"Amelanchier alnifolia",42.8646,-118.401,1320
"1397",3820517966,"Amelanchier alnifolia",44.0583,-121.3142,1106
"1398",3820516965,"Amelanchier alnifolia",44.9431,-123.0339,47
"1399",3802824684,"Amelanchier alnifolia",49.008872,-119.489508,422
"1400",3802819345,"Amelanchier alnifolia",48.977492,-123.829855,144
"1401",3802817792,"Amelanchier alnifolia",50.631237,-116.095786,804
"1402",3802815895,"Amelanchier alnifolia",49.595445,-119.555663,739
"1403",3802800864,"Amelanchier alnifolia",50.331408,-115.841549,1018
"1404",3802798893,"Amelanchier alnifolia",51.011547,-116.495033,801
"1405",3802796461,"Amelanchier alnifolia",48.813225,-123.2883,41
"1406",3802795927,"Amelanchier alnifolia",42.738767,-122.497038,700
"1407",3802779560,"Amelanchier alnifolia",44.597497,-123.284317,89
"1408",3802755514,"Amelanchier alnifolia",49.298658,-124.268492,27
"1409",3802726102,"Amelanchier alnifolia",45.68746,-121.42669,33
"1410",3802725707,"Amelanchier alnifolia",49.919704,-115.639694,972
"1411",3802723158,"Amelanchier alnifolia",49.68272,-117.500763,525
"1412",3802722474,"Amelanchier alnifolia",50.628701,-127.012142,33
"1413",3802719878,"Amelanchier alnifolia",49.107922,-118.977272,610
"1414",3802717523,"Amelanchier alnifolia",49.299126,-122.691238,71
"1415",3802713424,"Amelanchier alnifolia",51.627383,-120.093925,435
"1416",3802706715,"Amelanchier alnifolia",49.803317,-123.128818,307
"1417",3802699519,"Amelanchier alnifolia",49.391762,-120.427742,881
"1418",3802687757,"Amelanchier alnifolia",43.668025,-122.703697,500
"1419",3802678488,"Amelanchier alnifolia",50.6561,-120.140742,498
"1420",3802676523,"Amelanchier alnifolia",49.604709,-117.120974,539
"1421",3802674331,"Amelanchier alnifolia",48.776768,-123.922661,104
"1422",3802668008,"Amelanchier alnifolia",45.360717,-122.615135,77
"1423",3802664559,"Amelanchier alnifolia",50.043633,-125.337143,102
"1424",3802664413,"Amelanchier alnifolia",56.326672,-120.943405,733
"1425",3802656331,"Amelanchier alnifolia",49.132004,-123.696991,9
"1426",3802655385,"Amelanchier alnifolia",59.373173,-129.106415,703
"1427",3802651717,"Amelanchier alnifolia",44.934759,-123.184304,50
"1428",3802648452,"Amelanchier alnifolia",47.665887,-117.407031,573
"1429",3802647494,"Amelanchier alnifolia",49.417482,-120.258267,568
"1430",3802644339,"Amelanchier alnifolia",44.434153,-121.637821,918
"1431",3802643325,"Amelanchier alnifolia",48.777424,-123.930275,133
"1432",3802624010,"Amelanchier alnifolia",49.529888,-117.274499,881
"1433",3802622498,"Amelanchier alnifolia",49.950899,-125.001951,20
"1434",3802614487,"Amelanchier alnifolia",50.73455,-120.468553,843
"1435",3802613470,"Amelanchier alnifolia",49.017927,-118.34566,541
"1436",3802612508,"Amelanchier alnifolia",44.96308,-123.261572,117
"1437",3802600732,"Amelanchier alnifolia",47.581226,-122.155105,83
"1438",3802597441,"Amelanchier alnifolia",50.640403,-121.480806,1152
"1439",3802588890,"Amelanchier alnifolia",48.066414,-117.812576,721
"1440",3802572495,"Amelanchier alnifolia",49.016967,-119.684395,547
"1441",3802571447,"Amelanchier alnifolia",49.564424,-119.627277,345
"1442",3802570412,"Amelanchier alnifolia",50.754518,-120.560131,754
"1443",3802570091,"Amelanchier alnifolia",49.353755,-124.493988,42
"1444",3802564513,"Amelanchier alnifolia",49.812001,-119.427537,590
"1445",3802562974,"Amelanchier alnifolia",48.496001,-123.342124,133
"1446",3802560167,"Amelanchier alnifolia",49.129341,-116.636946,605
"1447",3802543469,"Amelanchier alnifolia",49.326441,-124.26976,2
"1448",3802540507,"Amelanchier alnifolia",49.050518,-119.556129,826
"1449",3802528624,"Amelanchier alnifolia",48.421366,-123.397818,15
"1450",3802512693,"Amelanchier alnifolia",48.778572,-125.165206,2
"1451",3802503469,"Amelanchier alnifolia",50.525228,-120.464792,1306
"1452",3802497029,"Amelanchier alnifolia",49.607938,-117.122011,554
"1453",3802491527,"Amelanchier alnifolia",47.796288,-122.303315,146
"1454",3802490724,"Amelanchier alnifolia",45.80877,-121.952225,370
"1455",3802490089,"Amelanchier alnifolia",50.422683,-115.980912,864
"1456",3802487717,"Amelanchier alnifolia",49.4721,-115.452163,755
"1457",3802486881,"Amelanchier alnifolia",50.709924,-120.488249,336
"1458",3802483839,"Amelanchier alnifolia",49.128953,-116.634553,551
"1459",3802476338,"Amelanchier alnifolia",50.80215,-116.276055,789
"1460",3802474595,"Amelanchier alnifolia",43.940912,-121.414787,1241
"1461",3802473334,"Amelanchier alnifolia",47.847298,-120.837593,574
"1462",3802471537,"Amelanchier alnifolia",47.215087,-123.100707,8
"1463",3802464652,"Amelanchier alnifolia",49.461611,-123.416877,19
"1464",3802460331,"Amelanchier alnifolia",44.565794,-123.330318,151
"1465",3802444610,"Amelanchier alnifolia",48.138913,-122.77256,33
"1466",3802443431,"Amelanchier alnifolia",50.733158,-120.522756,388
"1467",3802435339,"Amelanchier alnifolia",48.777203,-123.929489,126
"1468",3802431531,"Amelanchier alnifolia",54.313602,-128.319985,928
"1469",3802431493,"Amelanchier alnifolia",49.110958,-125.891097,0
"1470",3802426488,"Amelanchier alnifolia",44.963048,-123.261652,117
"1471",3802418472,"Amelanchier alnifolia",49.112102,-118.981871,613
"1472",3802418366,"Amelanchier alnifolia",54.381618,-128.530365,102
"1473",3802410479,"Amelanchier alnifolia",49.772727,-119.604225,599
"1474",3802403482,"Amelanchier alnifolia",50.70873,-119.260715,432
"1475",3802398451,"Amelanchier alnifolia",50.732678,-120.458961,720
"1476",3802393766,"Amelanchier alnifolia",49.114453,-118.991897,632
"1477",3802389720,"Amelanchier alnifolia",49.37693,-123.322197,16
"1478",3802388548,"Amelanchier alnifolia",49.33892,-123.250703,25
"1479",3802384057,"Amelanchier alnifolia",51.261587,-116.980068,1020
"1480",3802362518,"Amelanchier alnifolia",48.917954,-122.138366,135
"1481",3802359460,"Amelanchier alnifolia",50.506867,-118.303214,1102
"1482",3802343952,"Amelanchier alnifolia",49.463105,-119.560303,539
"1483",3802335807,"Amelanchier alnifolia",49.873842,-124.523425,110
"1484",3802335541,"Amelanchier alnifolia",49.064114,-120.790978,1200
"1485",3802334882,"Amelanchier alnifolia",49.491808,-117.306038,532
"1486",3802330058,"Amelanchier alnifolia",49.529873,-117.274418,881
"1487",3802326785,"Amelanchier alnifolia",50.041396,-125.330543,105
"1488",3802326499,"Amelanchier alnifolia",48.552475,-123.463559,69
"1489",3802325440,"Amelanchier alnifolia",49.284114,-119.51901,361
"1490",3802323515,"Amelanchier alnifolia",49.940981,-119.394805,444
"1491",3802316441,"Amelanchier alnifolia",49.565869,-121.396978,54
"1492",3802311337,"Amelanchier alnifolia",51.796017,-122.464737,682
"1493",3802309438,"Amelanchier alnifolia",50.2536,-121.510028,302
"1494",3802302583,"Amelanchier alnifolia",49.082415,-116.511584,553
"1495",3802295338,"Amelanchier alnifolia",51.976075,-122.412872,948
"1496",3802295141,"Amelanchier alnifolia",49.932676,-119.520581,458
"1497",3802292464,"Amelanchier alnifolia",49.041306,-118.435295,562
"1498",3802291413,"Amelanchier alnifolia",50.201447,-119.273522,450
"1499",3802287472,"Amelanchier alnifolia",49.316005,-124.55483,122
"1500",3802286467,"Amelanchier alnifolia",50.733316,-120.523026,388
"1501",3802277491,"Amelanchier alnifolia",50.907692,-119.433205,351
"1502",3802274096,"Amelanchier alnifolia",49.248017,-117.638295,678
"1503",3802270539,"Amelanchier alnifolia",49.0156,-119.454101,277
"1504",3802267433,"Amelanchier alnifolia",50.602825,-121.510522,1371
"1505",3785166350,"Amelanchier alnifolia",49.050172,-119.522774,505
"1506",3785161478,"Amelanchier alnifolia",49.944875,-119.39665,477
"1507",3785144820,"Amelanchier alnifolia",44.02607,-123.05791,202
"1508",3785129355,"Amelanchier alnifolia",49.320889,-122.637085,16
"1509",3785124724,"Amelanchier alnifolia",50.570305,-116.034347,886
"1510",3785099693,"Amelanchier alnifolia",42.745953,-122.49518,770
"1511",3785086281,"Amelanchier alnifolia",49.050172,-119.522774,505
"1512",3785083499,"Amelanchier alnifolia",42.071056,-122.621812,1287
"1513",3785076899,"Amelanchier alnifolia",47.408829,-117.538061,685
"1514",3785074711,"Amelanchier alnifolia",48.73497,-122.479942,175
"1515",3785073633,"Amelanchier alnifolia",46.902754,-122.847203,78
"1516",3785071420,"Amelanchier alnifolia",49.567234,-121.39772,71
"1517",3785065425,"Amelanchier alnifolia",49.478666,-124.684386,2
"1518",3785063785,"Amelanchier alnifolia",50.635206,-120.369876,874
"1519",3785060674,"Amelanchier alnifolia",49.384659,-123.493736,19
"1520",3785056789,"Amelanchier alnifolia",44.005017,-122.98137,145
"1521",3785049151,"Amelanchier alnifolia",49.385108,-123.490521,10
"1522",3785047321,"Amelanchier alnifolia",47.475478,-122.239447,8
"1523",3785042511,"Amelanchier alnifolia",48.440065,-123.297226,20
"1524",3785040513,"Amelanchier alnifolia",43.987483,-123.078711,296
"1525",3785031384,"Amelanchier alnifolia",49.352913,-123.072861,360
"1526",3785028393,"Amelanchier alnifolia",49.657282,-124.969859,20
"1527",3785028156,"Amelanchier alnifolia",49.322174,-122.635071,28
"1528",3785025827,"Amelanchier alnifolia",48.302625,-119.546725,747
"1529",3785019046,"Amelanchier alnifolia",49.38506,-123.490661,10
"1530",3785019045,"Amelanchier alnifolia",49.385054,-123.491056,10
"1531",3785004087,"Amelanchier alnifolia",48.91479,-122.238716,519
"1532",3784996056,"Amelanchier alnifolia",49.511429,-123.91681,7
"1533",3784992954,"Amelanchier alnifolia",45.568583,-116.906219,963
"1534",3784992069,"Amelanchier alnifolia",49.31373,-124.555642,135
"1535",3784986488,"Amelanchier alnifolia",47.550672,-120.653516,689
"1536",3784984761,"Amelanchier alnifolia",49.478413,-124.684425,5
"1537",3784982821,"Amelanchier alnifolia",46.867753,-117.151069,935
"1538",3784982410,"Amelanchier alnifolia",49.296017,-122.688644,27
"1539",3784974910,"Amelanchier alnifolia",44.221864,-122.26617,476
"1540",3784952827,"Amelanchier alnifolia",44.2126,-122.255363,450
"1541",3784914477,"Amelanchier alnifolia",49.77995,-118.129779,446
"1542",3784911795,"Amelanchier alnifolia",47.411413,-117.537292,684
"1543",3784908353,"Amelanchier alnifolia",49.280614,-119.612592,520
"1544",3784907071,"Amelanchier alnifolia",49.218662,-124.81223,30
"1545",3784902829,"Amelanchier alnifolia",48.48985,-123.332192,37
"1546",3784897467,"Amelanchier alnifolia",49.300596,-122.70356,31
"1547",3784879540,"Amelanchier alnifolia",45.67664,-121.29005,93
"1548",3784874619,"Amelanchier alnifolia",50.042828,-125.336464,115
"1549",3784830792,"Amelanchier alnifolia",49.406322,-119.556867,596
"1550",3784808983,"Amelanchier alnifolia",49.375889,-123.333134,58
"1551",3784795080,"Amelanchier alnifolia",49.692272,-124.913631,59
"1552",3784783537,"Amelanchier alnifolia",47.636592,-117.414808,684
"1553",3784774032,"Amelanchier alnifolia",49.118288,-122.667558,22
"1554",3784771558,"Amelanchier alnifolia",48.122812,-123.074031,1
"1555",3784749072,"Amelanchier alnifolia",50.271269,-121.729592,449
"1556",3784746412,"Amelanchier alnifolia",49.568008,-121.398483,55
"1557",3784744176,"Amelanchier alnifolia",49.309295,-117.652183,447
"1558",3784740437,"Amelanchier alnifolia",49.300572,-122.702614,28
"1559",3784729434,"Amelanchier alnifolia",49.300505,-122.702323,28
"1560",3784729023,"Amelanchier alnifolia",49.053078,-123.795175,62
"1561",3784726686,"Amelanchier alnifolia",44.665667,-120.1273,956
"1562",3784724785,"Amelanchier alnifolia",48.490041,-123.33795,45
"1563",3784720102,"Amelanchier alnifolia",49.050172,-119.522774,505
"1564",3784713832,"Amelanchier alnifolia",47.533133,-117.418363,715
"1565",3784710015,"Amelanchier alnifolia",44.61224,-123.332352,177
"1566",3784704746,"Amelanchier alnifolia",49.329056,-122.444008,133
"1567",3784703435,"Amelanchier alnifolia",49.300588,-122.702759,28
"1568",3784703434,"Amelanchier alnifolia",49.300491,-122.702517,28
"1569",3784697290,"Amelanchier alnifolia",49.191828,-123.872555,0
"1570",3784695528,"Amelanchier alnifolia",50.659897,-120.329637,458
"1571",3784689453,"Amelanchier alnifolia",49.300442,-122.702427,28
"1572",3784682453,"Amelanchier alnifolia",49.232021,-122.807518,4
"1573",3784680353,"Amelanchier alnifolia",47.274237,-121.937553,239
"1574",3784666827,"Amelanchier alnifolia",49.768917,-119.547649,742
"1575",3784662756,"Amelanchier alnifolia",49.773428,-119.522105,736
"1576",3784650975,"Amelanchier alnifolia",45.343643,-122.627716,65
"1577",3784641632,"Amelanchier alnifolia",48.407586,-122.643842,13
"1578",3773799763,"Amelanchier alnifolia",48.440091,-123.294758,15
"1579",3773792882,"Amelanchier alnifolia",50.194372,-119.316581,423
"1580",3773792373,"Amelanchier alnifolia",49.276163,-122.914183,340
"1581",3773788299,"Amelanchier alnifolia",48.493867,-123.444414,88
"1582",3773775525,"Amelanchier alnifolia",50.659871,-121.985687,332
"1583",3773769853,"Amelanchier alnifolia",49.95161,-125.001604,13
"1584",3773767538,"Amelanchier alnifolia",49.307265,-117.65241,419
"1585",3773763634,"Amelanchier alnifolia",45.360755,-122.615853,82
"1586",3773755505,"Amelanchier alnifolia",50.162049,-119.369341,421
"1587",3773750584,"Amelanchier alnifolia",49.705916,-123.138545,115
"1588",3773728082,"Amelanchier alnifolia",49.192413,-120.000637,543
"1589",3773717462,"Amelanchier alnifolia",48.461011,-123.346727,66
"1590",3773712954,"Amelanchier alnifolia",48.437931,-123.296181,8
"1591",3773706829,"Amelanchier alnifolia",49.301722,-122.697827,7
"1592",3773690762,"Amelanchier alnifolia",48.386025,-123.517973,6
"1593",3773677399,"Amelanchier alnifolia",50.753622,-120.547997,985
"1594",3773663802,"Amelanchier alnifolia",48.439832,-123.298113,20
"1595",3773662007,"Amelanchier alnifolia",47.358154,-123.259566,200
"1596",3773639713,"Amelanchier alnifolia",49.27432,-122.215547,151
"1597",3773624789,"Amelanchier alnifolia",49.284334,-122.77039,35
"1598",3773622292,"Amelanchier alnifolia",49.026993,-122.662666,67
"1599",3773621592,"Amelanchier alnifolia",50.697328,-120.365864,349
"1600",3773614724,"Amelanchier alnifolia",49.300205,-115.116657,944
"1601",3773607677,"Amelanchier alnifolia",47.359941,-118.474744,575
"1602",3773603547,"Amelanchier alnifolia",45.360736,-122.615816,82
"1603",3773599682,"Amelanchier alnifolia",47.761469,-117.407017,548
"1604",3773594928,"Amelanchier alnifolia",48.396908,-123.304855,14
"1605",3773592097,"Amelanchier alnifolia",47.553925,-122.284175,58
"1606",3773590480,"Amelanchier alnifolia",47.132901,-122.183745,216
"1607",3773588404,"Amelanchier alnifolia",47.68303,-122.258997,11
"1608",3773585952,"Amelanchier alnifolia",49.339228,-123.431501,5
"1609",3773580391,"Amelanchier alnifolia",49.015461,-122.637817,66
"1610",3773579809,"Amelanchier alnifolia",50.31957,-122.79808,209
"1611",3773578476,"Amelanchier alnifolia",47.636639,-117.415986,681
"1612",3773570670,"Amelanchier alnifolia",44.36535,-121.147989,804
"1613",3773557818,"Amelanchier alnifolia",47.481415,-120.57382,961
"1614",3773535862,"Amelanchier alnifolia",49.7975,-119.463312,575
"1615",3773532471,"Amelanchier alnifolia",50.735578,-120.505438,532
"1616",3773528262,"Amelanchier alnifolia",45.671039,-121.304093,436
"1617",3773524234,"Amelanchier alnifolia",48.485751,-123.410169,30
"1618",3773523515,"Amelanchier alnifolia",49.024597,-123.056444,5
"1619",3773517193,"Amelanchier alnifolia",48.441324,-123.303429,23
"1620",3773517184,"Amelanchier alnifolia",48.863361,-123.531903,8
"1621",3773511644,"Amelanchier alnifolia",48.438522,-123.29715,11
"1622",3773507806,"Amelanchier alnifolia",48.458645,-123.346991,74
"1623",3773507801,"Amelanchier alnifolia",48.397793,-123.304633,14
"1624",3773506119,"Amelanchier alnifolia",48.139897,-122.783076,13
"1625",3773499276,"Amelanchier alnifolia",47.108017,-122.649051,65
"1626",3773498151,"Amelanchier alnifolia",49.628314,-119.599886,695
"1627",3773494743,"Amelanchier alnifolia",49.176325,-123.961008,56
"1628",3773493432,"Amelanchier alnifolia",49.299575,-122.701807,16
"1629",3773475257,"Amelanchier alnifolia",47.654575,-122.174837,157
"1630",3773455923,"Amelanchier alnifolia",47.26424,-123.218497,113
"1631",3773453847,"Amelanchier alnifolia",49.184722,-117.623611,1055
"1632",3773453347,"Amelanchier alnifolia",48.389893,-123.51578,10
"1633",3773440223,"Amelanchier alnifolia",51.867969,-120.016742,726
"1634",3773434030,"Amelanchier alnifolia",48.074917,-122.789856,51
"1635",3773427907,"Amelanchier alnifolia",48.141964,-123.189125,35
"1636",3773427900,"Amelanchier alnifolia",51.888967,-121.671917,854
"1637",3773425843,"Amelanchier alnifolia",48.397822,-123.305748,21
"1638",3773425326,"Amelanchier alnifolia",49.163882,-123.894347,18
"1639",3773407149,"Amelanchier alnifolia",49.024494,-123.056902,5
"1640",3773402453,"Amelanchier alnifolia",48.66142,-122.448709,318
"1641",3773401747,"Amelanchier alnifolia",49.098325,-122.017434,18
"1642",3773401421,"Amelanchier alnifolia",48.461205,-123.348228,67
"1643",3773394284,"Amelanchier alnifolia",49.028904,-122.662247,61
"1644",3773392646,"Amelanchier alnifolia",49.280045,-122.847052,4
"1645",3773370160,"Amelanchier alnifolia",50.739282,-120.516613,436
"1646",3773369916,"Amelanchier alnifolia",50.200317,-119.308264,402
"1647",3773367039,"Amelanchier alnifolia",49.314597,-122.880845,93
"1648",3773363647,"Amelanchier alnifolia",48.136728,-122.775754,6
"1649",3773350843,"Amelanchier alnifolia",49.14862,-123.887453,12
"1650",3773344216,"Amelanchier alnifolia",49.035813,-122.685841,46
"1651",3773335359,"Amelanchier alnifolia",49.21028,-123.032955,67
"1652",3773326726,"Amelanchier alnifolia",48.201143,-117.282382,727
"1653",3773319100,"Amelanchier alnifolia",49.313414,-124.554631,133
"1654",3773315026,"Amelanchier alnifolia",49.069037,-122.283925,12
"1655",3773313190,"Amelanchier alnifolia",46.39953,-122.960504,47
"1656",3773299867,"Amelanchier alnifolia",45.2982,-122.796608,55
