gbifID,species,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
3820579789,Rubus lasiococcus,45.346,-121.801,1437,5.1,14.1,-2.1,16.2,2295,401,6.6,35.1,404,1074,4682,18,194,156,282,125,703,-27.5,32.3,14.5,580,137,70,187.3,384
3820571518,Rubus lasiococcus,43.1647,-122.4715,1695,5.6,14.8,-1.7,16.6,1659,245,9.4,60.5,380,1193,4520,25,166,179,266,88,488,-28.7,35.2,14.7,744,327,59,104.6,462
3820570270,Rubus lasiococcus,45.45372,-121.66807,1001,6.7,15.8,-1.4,17.2,2266,301,7.4,52.3,305,1410,4160,39,219,145,289,144,486,-26.4,34,13.8,663,212,69,177.02,584
3820570145,Rubus lasiococcus,44.82,-121.9797,777,8.1,17,0.3,16.7,1884,297,9.6,57.4,204,1708,3670,68,231,144,283,139,215,-23.9,36.8,14.6,824,297,63,121.79,753
3820569101,Rubus lasiococcus,44.1925,-121.8694,1615,4.8,13.3,-2.1,15.4,2438,402,6.1,33.1,420,980,4811,12,154,176,260,84,792,-29.5,33.4,15.3,686,190,60,191.19,322
3820559397,Rubus lasiococcus,42.8456,-122.3133,1925,5.1,14.9,-2.7,17.5,1605,192,9.4,77.5,454,1145,4704,25,171,174,272,98,604,-29.4,34.2,16.3,693,339,63,106.29,443
3820556251,Rubus lasiococcus,44.55967,-121.74589,1372,5.8,15,-1.8,16.8,1837,285,8.6,52.5,363,1224,4453,26,173,169,266,97,490,-28.5,34.9,14.9,733,282,59,123.73,476
3820556131,Rubus lasiococcus,43.41019,-122.11487,1615,4.5,13.6,-2.9,16.4,1761,279,8.2,48.5,490,986,4924,14,139,187,252,65,683,-30.5,34.6,16.2,687,283,57,120.16,334
3820550352,Rubus lasiococcus,43.5858,-122.6519,1747,6.4,15.1,-0.4,15.5,2189,320,7.5,47,282,1271,4260,28,196,166,281,115,455,-25.7,34.2,14.6,726,225,64,162.47,490
3820549534,Rubus lasiococcus,42.0865,-122.717333,1707,7,16.8,-0.6,17.4,902,143,18.9,117.6,278,1511,4041,58,220,153,294,141,175,-24.4,34,15.6,723,382,69,35.26,660
3820548350,Rubus lasiococcus,44.695,-122.3203,1358,6.7,14.7,0.1,14.6,2672,409,6.2,35.9,237,1290,4134,26,213,155,285,131,414,-24.7,33.7,13.9,718,183,66,213.49,486
3820541693,Rubus lasiococcus,43.3647,-122.0325,1737,4.5,13.6,-2.8,16.5,1422,213,10.2,64.2,489,985,4928,14,135,186,250,64,554,-31.3,34.5,16.8,689,350,56,85.05,336
3820539763,Rubus lasiococcus,42.942,-122.1064,1829,4.1,13.1,-3,16,1267,171,11.2,76.2,511,911,5045,10,130,188,248,60,533,-32.1,34.1,15.2,671,374,56,72.5,289
3820537320,Rubus lasiococcus,44.3953,-122.1369,1276,6.8,15.2,0.1,15.1,2425,432,6.9,35.3,244,1357,4093,31,203,159,277,118,377,-25,35.4,14.7,779,202,62,182.19,531
3820535155,Rubus lasiococcus,42.0603,-123.29913,1737,6.7,16,-0.1,16.1,1757,175,9.5,91.3,271,1393,4142,42,212,161,295,133,364,-24.3,34.4,18.3,716,341,68,121.84,576
3820533186,Rubus lasiococcus,43.9756,-121.8017,1488,5.2,14.3,-2.5,16.8,1714,283,8.9,50.5,415,1114,4650,19,158,175,256,81,536,-30,34.6,15.1,728,276,58,113.55,403
3820528129,Rubus lasiococcus,44.164,-121.8311,1981,2.9,11.7,-4,15.8,2604,437,5,26.8,654,710,5489,5,119,188,251,64,1326,-32.6,31.6,15.1,580,163,60,217.19,179
3820516992,Rubus lasiococcus,45.0964,-121.7417,1021,5.9,15,-2.2,17.2,1418,195,11.2,76.9,374,1258,4423,27,188,160,269,109,393,-28.1,34.8,13.7,704,351,63,86.92,493
3465966809,Rubus lasiococcus,47.98339,-123.530235,1603,3.2,11.6,-3.7,15.3,2408,278,5.5,41.8,598,733,5374,6,159,174,275,101,1167,-30.5,29.3,14.4,445,136,70,209.14,184
3456595596,Rubus lasiococcus,48.336742,-120.767728,909,5.9,16.6,-4.1,20.7,1036,143,15.4,115.9,503,1456,4437,52,188,147,275,128,398,-31.7,35.3,12.8,681,406,63,48.39,649
3456198418,Rubus lasiococcus,45.746067,-122.256737,1103,6.8,15.1,-0.6,15.7,4398,643,3.8,23.4,270,1376,4111,31,226,144,289,144,778,-24.3,33.8,14.7,666,88,69,388.65,541
3416229548,Rubus lasiococcus,46.408507,-121.41262,1520,3.1,12,-4.8,16.9,1636,258,8,46.6,673,765,5442,6,149,177,264,87,865,-32.1,30.5,15.7,511,179,67,127.65,206
3416061314,Rubus lasiococcus,48.919238,-121.710292,1062,6.1,14.4,-1.2,15.6,2315,504,6.9,28.5,310,1198,4357,20,208,151,277,126,441,-26.3,33.3,14.9,609,73,68,184.82,436
3408244476,Rubus lasiococcus,47.411117,-121.44155,681,6.2,14.8,-2.1,16.8,2613,484,6.2,30.5,342,1306,4301,27,208,152,279,127,605,-26.7,34.1,13.7,670,128,67,211.1,505
3408234500,Rubus lasiococcus,46.145046,-122.157974,916,6.7,15.1,-0.5,15.6,3937,585,4.3,25.9,263,1349,4126,30,227,145,288,143,680,-24.2,33.8,14.6,657,100,70,345.18,527
3408227518,Rubus lasiococcus,47.938451,-123.730206,1470,4.8,12.7,-1.7,14.4,3792,537,3.9,23.7,380,929,4797,10,193,158,282,123,1106,-26.9,30.5,13,512,38,72,342.34,286
3408226389,Rubus lasiococcus,48.526697,-120.647578,1654,2,11.8,-6.7,18.5,1463,259,8.2,45.8,926,706,5836,5,132,178,259,81,938,-36.2,30.5,10.8,494,176,65,112.04,182
3408224470,Rubus lasiococcus,46.766983,-121.705803,1398,4.8,13.4,-2.6,16,2707,431,5.5,31.1,434,1007,4800,14,179,166,274,109,908,-28.8,32,14.5,592,123,67,227.17,337
3408220472,Rubus lasiococcus,47.8047,-123.145797,1533,3.5,11.4,-3,14.3,2312,401,5.8,28.3,533,717,5294,5,168,170,273,103,947,-28.8,29.1,12.7,453,65,72,200.22,173
3408218500,Rubus lasiococcus,46.91621,-121.849184,1530,3.7,12.1,-3.5,15.6,2138,542,6.4,22.4,547,816,5198,7,162,171,271,100,814,-30.4,30.6,14.1,503,52,68,176.56,226
3408206483,Rubus lasiococcus,46.320915,-121.546054,1299,4.2,12.9,-3.4,16.3,1666,280,8.5,46,513,920,5026,10,168,170,267,97,672,-29.5,32,14.6,551,195,67,124.51,288
3408201484,Rubus lasiococcus,46.871478,-121.518104,1653,3.3,12,-4.3,16.2,1941,271,6.8,44.3,626,774,5364,7,151,177,267,90,981,-31.6,30.6,14.4,511,168,67,156.9,209
3408158471,Rubus lasiococcus,47.806492,-123.1436,1496,3.6,11.5,-2.8,14.3,2285,397,6,29,512,739,5235,6,171,169,274,105,899,-28.6,29.3,12.7,457,67,72,196.84,183
3408134450,Rubus lasiococcus,43.581183,-122.042739,1465,5.3,14.3,-2.1,16.4,1443,228,10.6,62.7,399,1115,4627,19,157,176,256,80,436,-29.5,34.8,15.7,740,342,58,85.19,405
3408130375,Rubus lasiococcus,47.984612,-123.53055,1610,3.2,11.5,-3.8,15.3,2428,280,5.4,41.2,610,723,5404,6,158,175,275,100,1197,-30.7,29.2,14.4,444,133,70,211.47,179
3408127397,Rubus lasiococcus,48.514254,-121.21834,1170,5.3,14.4,-2.8,17.2,2499,424,6.1,34,434,1147,4632,20,190,152,275,123,779,-29.4,33,11.6,592,118,67,204.78,424
3408127393,Rubus lasiococcus,47.453483,-121.415297,1604,4.6,13,-2.9,16,3054,535,4.8,24.4,462,959,4892,12,194,156,279,124,1069,-27.6,30.9,11.9,532,67,73,267.11,307
3408123472,Rubus lasiococcus,48.006355,-120.96086,767,6.9,17.9,-3.7,21.6,1437,171,11.8,104.6,435,1691,4110,87,199,145,274,129,486,-30.8,37,11,751,423,61,77.89,801
3408104489,Rubus lasiococcus,46.871471,-121.517629,1651,3.3,12,-4.3,16.2,1940,270,6.8,44.3,626,774,5363,7,151,177,267,90,980,-31.6,30.6,14.4,511,168,67,156.8,209
3408103375,Rubus lasiococcus,45.288927,-121.738366,1122,5.7,14.3,-1.6,15.9,1964,349,8,41,347,1161,4480,20,197,157,276,119,484,-27.1,33.4,14.4,657,186,67,148.51,424
3408095469,Rubus lasiococcus,46.056911,-122.044975,477,8.5,16.8,0.5,16.3,2989,459,6.2,36.6,184,1780,3533,67,247,133,289,156,289,-22.8,36.4,12.9,789,190,65,235.82,780
3408065593,Rubus lasiococcus,47.793094,-121.103911,1509,3.7,12.9,-4.3,17.2,2247,361,6.1,35.8,604,879,5207,9,161,169,268,99,1035,-31.6,31.3,12.9,514,146,68,185.67,274
3408065494,Rubus lasiococcus,48.924488,-121.857675,1476,3.9,12.7,-3.4,16.1,2155,455,6.4,28,525,834,5139,8,170,165,268,103,824,-30.2,30.8,15.7,486,45,69,179.83,240
3408061652,Rubus lasiococcus,48.516872,-120.672128,1716,1.8,11.5,-6.7,18.3,1473,264,8,43.7,945,668,5906,5,130,179,258,79,957,-36.3,30.1,12.4,484,166,66,114.27,162
3408061492,Rubus lasiococcus,45.790087,-121.749053,639,8.3,17.4,-0.8,18.2,2428,294,7.5,59.3,229,1829,3602,83,242,132,289,157,333,-24.6,36.4,15.6,788,293,65,177.92,838
3408060377,Rubus lasiococcus,45.397501,-121.691244,1962,2.6,12,-4.2,16.2,3252,504,3.9,23.7,727,711,5603,6,159,169,277,108,1812,-30.6,29.1,14,387,71,74,297.34,193
3408059479,Rubus lasiococcus,47.093689,-121.404533,1421,4,13.1,-4.1,17.1,1676,284,8.4,46,569,940,5076,11,168,167,271,104,738,-30.6,31.6,15.2,535,177,68,126.68,302
3408046184,Rubus lasiococcus,47.51028,-121.211295,1125,4.9,14.4,-3.8,18.2,2337,379,6.4,38.1,507,1124,4781,21,178,164,273,109,904,-30.1,33.4,12.5,622,173,66,187.2,422
3408043487,Rubus lasiococcus,48.721077,-121.805945,1320,5.1,13.6,-2,15.6,4053,679,3.7,20.1,381,1009,4692,13,190,160,273,113,1097,-27.8,31.7,15.3,553,20,69,363.83,330
3408040481,Rubus lasiococcus,43.576451,-122.187208,1622,5,13.9,-2.1,16,1878,311,8,44.6,414,1059,4717,17,159,178,262,84,599,-28.8,34.1,16,709,244,60,132.34,374
3408029454,Rubus lasiococcus,46.766226,-121.635288,927,6.9,15.9,-0.9,16.7,1866,290,9,54.7,280,1431,4093,41,213,152,281,129,344,-25.8,35.5,14,703,248,65,130.55,597
3408020493,Rubus lasiococcus,46.871078,-121.518044,1653,3.3,12,-4.3,16.2,1941,271,6.8,44.3,626,774,5364,7,151,177,267,90,981,-31.6,30.6,14.4,511,168,67,156.93,209
3408018396,Rubus lasiococcus,46.866904,-121.518215,1622,3.4,12.1,-4.2,16.3,1919,269,7,45.1,613,793,5323,7,152,177,267,90,950,-31.4,30.8,14.4,515,171,66,154.12,219
3408012494,Rubus lasiococcus,45.3152,-121.712112,1531,4.3,13.3,-2.7,16,2519,426,5.7,31.2,484,942,4967,12,179,162,276,114,967,-28.6,31.5,16.2,526,113,70,213.55,309
3407991541,Rubus lasiococcus,46.866079,-121.517886,1633,3.4,12.1,-4.2,16.3,1922,269,6.9,44.9,617,788,5335,7,152,177,267,90,957,-31.5,30.7,14.4,514,171,66,154.53,216
3407991494,Rubus lasiococcus,47.588013,-121.135369,1279,4,13.7,-4.5,18.2,2150,329,6.5,41.6,609,983,5090,14,172,161,270,108,1014,-31.2,32.2,14.2,533,175,69,174.04,337
3407988364,Rubus lasiococcus,44.255211,-121.768861,1772,3.7,12.6,-3.5,16.2,2002,309,6.8,41,567,843,5203,8,131,183,251,68,907,-31.6,32.6,16.1,615,226,59,151.2,248
3407970385,Rubus lasiococcus,47.139658,-121.30322,1709,3.6,12.8,-5,17.8,1862,307,7.3,41.9,658,896,5259,10,156,173,269,96,938,-32.3,31.7,15.5,537,170,66,144.75,281
3407962627,Rubus lasiococcus,45.309896,-121.642256,1427,4.7,13.5,-2.5,16,2328,399,6.3,33.9,449,988,4855,13,181,163,274,111,815,-28.4,32.1,15.2,551,134,69,191.45,332
3407959352,Rubus lasiococcus,46.108445,-122.129537,1239,5.4,13.9,-1.4,15.3,4314,640,3.6,21.7,356,1067,4597,16,206,154,282,128,1159,-25.5,32,14.9,578,65,72,391.05,367
3407953489,Rubus lasiococcus,46.644444,-121.390275,1402,3.8,12.8,-4.2,17.1,1484,223,9.3,57.5,588,900,5164,10,161,173,268,95,695,-31.1,31.7,14.8,538,233,67,107.95,282
3407949517,Rubus lasiococcus,47.744457,-121.087334,1281,3.8,13.1,-4.4,17.5,2169,347,6.4,37.8,604,912,5161,10,163,168,269,101,996,-31.6,31.6,13.4,523,156,67,177.63,293
3407949408,Rubus lasiococcus,47.100753,-121.398131,1461,3.9,12.9,-4.2,17.1,1717,288,8.1,44.9,584,922,5123,10,167,168,272,104,778,-30.8,31.4,15.2,528,173,68,131.6,292
3407948543,Rubus lasiococcus,47.086311,-121.381692,1508,3.7,12.8,-4.4,17.2,1652,282,8.3,45.2,613,892,5201,9,164,169,271,102,784,-31.3,31.1,14.9,520,168,68,126.33,275
3407947482,Rubus lasiococcus,43.692136,-122.040051,1657,4.4,13.3,-2.8,16.1,1839,316,7.8,42.1,484,952,4955,11,145,183,256,73,695,-30,33.4,15.6,654,228,60,131.72,312
3407947481,Rubus lasiococcus,46.716468,-121.691848,1630,4,12.6,-3.3,15.9,2654,432,5.3,29.3,518,877,5087,9,166,171,272,101,1083,-29.9,31.2,14.3,534,106,67,225.51,264
3407919330,Rubus lasiococcus,47.62163,-120.663477,628,8.3,20,-3.4,23.4,676,83,27.1,240.3,370,2082,3708,195,211,133,275,143,189,-30.3,39.3,13.4,849,608,58,-10.06,1087
3407915376,Rubus lasiococcus,46.916968,-121.874258,960,5.9,14.2,-1.5,15.7,1944,485,8.2,29.4,329,1190,4409,20,200,156,279,123,402,-27.3,32.9,15,638,88,67,147.68,435
3407915371,Rubus lasiococcus,44.041913,-121.696741,1865,3.7,13.1,-3.9,17,1874,272,7.3,48.1,600,874,5213,9,141,180,254,74,895,-31.3,32.4,16.7,601,238,61,140.08,272
3407912457,Rubus lasiococcus,46.784939,-121.780602,1215,5.3,13.8,-2.3,16.1,2822,458,5.4,30.1,392,1096,4624,17,188,162,276,114,825,-28.2,32.4,14.7,609,117,67,236.64,384
3407900399,Rubus lasiococcus,48.144534,-120.853908,1410,4.1,14.4,-5.5,19.9,1534,233,9.2,61.9,697,1093,5075,20,162,164,268,104,797,-34.1,33.1,14.4,577,261,64,106.57,408
3407899496,Rubus lasiococcus,47.971213,-123.493343,1615,4.2,12.4,-2.5,14.9,1990,235,7.1,52.7,464,856,5030,9,179,165,280,115,750,-28.4,30.1,14.6,471,159,71,163.93,249
3407896571,Rubus lasiococcus,47.986166,-123.530757,1623,3,11.4,-3.9,15.3,2453,282,5.3,40.5,628,707,5448,5,156,176,275,99,1240,-30.9,29.1,14.4,441,132,70,214.5,172
3407896366,Rubus lasiococcus,47.970485,-123.51328,1509,4.4,12.5,-2.4,14.9,2079,244,6.9,51.3,446,885,4965,9,181,164,280,116,751,-28.1,30.4,14.5,480,160,71,171.94,264
3407894380,Rubus lasiococcus,47.448681,-121.42821,1040,5.5,13.9,-2.2,16.1,3015,566,5.1,24.5,380,1119,4570,17,204,153,280,127,811,-26.8,32.2,12.1,582,73,71,258.81,394
3398930980,Rubus lasiococcus,46.785267,-121.781314,1265,5.1,13.6,-2.5,16.1,2827,458,5.3,29.7,412,1061,4694,15,185,163,275,112,880,-28.5,32.2,14.8,603,114,67,238.02,365
3391686695,Rubus lasiococcus,47.803196,-121.079387,1291,4.1,13.7,-4.4,18.1,2159,345,6.6,39.7,589,994,5047,14,165,166,268,102,961,-31.7,32.3,13.2,549,171,66,172.84,342
3391543811,Rubus lasiococcus,46.792087,-121.606417,1681,4.1,12.9,-3.3,16.2,2277,342,6.2,37.7,524,895,5080,10,166,171,273,102,953,-30.1,31.6,14.9,537,150,67,187.18,277
3384919200,Rubus lasiococcus,47.422458,-121.317515,1061,5.1,14,-3.1,17.2,2972,476,5.1,29.5,453,1106,4711,18,191,158,276,118,1015,-28.3,32.8,14,598,112,69,253.24,397
3384746989,Rubus lasiococcus,47.423623,-121.332972,1530,4.3,13.1,-3.3,16.4,3454,550,4.1,23.8,499,936,4982,10,190,156,277,121,1341,-28.2,30.9,14.3,526,63,74,308.28,299
3384683229,Rubus lasiococcus,47.734172,-121.08832,1397,3.8,13.1,-4.4,17.5,2187,351,6.3,37.3,608,904,5176,10,164,167,268,101,1011,-31.6,31.5,13.3,518,152,68,179.57,289
3384050083,Rubus lasiococcus,47.4206,-121.334875,1525,4.4,13.1,-3.3,16.4,3439,548,4.2,23.9,493,942,4965,11,191,156,277,122,1317,-28.1,31,14.1,528,64,74,306.49,303
3355558387,Rubus lasiococcus,48.581428,-120.810742,1267,3.3,13.5,-6.2,19.6,1447,245,9.2,54.8,783,937,5364,12,150,169,261,91,807,-35.3,32.4,12.5,549,229,64,102.77,312
3355476240,Rubus lasiococcus,46.870099,-121.519413,1628,3.4,12.1,-4.2,16.3,1930,270,6.9,44.8,615,789,5331,7,152,177,267,90,959,-31.5,30.7,14.4,514,170,66,155.29,217
3343959628,Rubus lasiococcus,47.415327,-121.474357,1566,5.1,13.5,-2.4,15.8,3047,573,4.9,23.5,401,1026,4716,14,200,154,278,125,892,-27,31.4,14.5,549,60,72,263.79,344
3338135153,Rubus lasiococcus,47.909257,-121.182515,1484,3.9,13.3,-4.3,17.6,2816,496,4.9,26.7,605,933,5143,11,162,170,268,99,1293,-31.7,31.8,14.5,530,95,67,240.53,307
3338051294,Rubus lasiococcus,47.84355,-121.151693,1579,3.5,12.6,-4.2,16.7,2538,433,5.3,29,603,833,5265,8,161,170,269,99,1174,-31.4,30.8,14.3,496,103,68,216.82,249
3337664581,Rubus lasiococcus,42.093028,-123.372187,1741,7.2,16.4,0.4,16,1669,176,10.3,93.4,239,1478,3992,50,218,160,296,136,289,-23.5,34.9,18,757,355,67,109.34,626
3335519472,Rubus lasiococcus,46.916283,-121.85051,1509,3.8,12.2,-3.4,15.6,2129,540,6.5,22.6,537,830,5166,7,164,170,271,101,795,-30.2,30.7,14.2,506,52,68,175.31,233
3335327797,Rubus lasiococcus,48.921805,-121.856042,1375,4.4,13.1,-2.9,16.1,2128,448,6.8,29.4,468,914,4954,9,178,162,270,108,715,-29.4,31.4,15.9,503,56,69,174.5,281
3335326356,Rubus lasiococcus,47.694153,-123.327145,1327,4.5,12.2,-2,14.2,3015,496,4.8,24.6,413,858,4932,8,187,162,278,116,939,-27.3,30,15.3,474,50,72,266.99,241
3333545474,Rubus lasiococcus,48.921085,-121.855977,1375,4.4,13.1,-2.9,16.1,2125,447,6.8,29.4,468,914,4954,9,178,162,270,108,715,-29.4,31.4,15.9,504,56,69,174.21,281
3333368709,Rubus lasiococcus,48.074735,-121.486097,761,6.9,15.8,-1.7,17.5,3476,677,4.9,23.3,315,1480,4078,39,222,138,285,147,669,-26.5,33.2,13.3,652,56,69,297.13,613
3333258618,Rubus lasiococcus,47.983178,-123.530228,1603,3.3,11.6,-3.7,15.3,2406,277,5.5,41.8,596,735,5371,6,159,174,276,101,1163,-30.5,29.3,14.4,446,136,70,208.86,185
3333168607,Rubus lasiococcus,47.584837,-121.134346,1214,4.1,13.8,-4.5,18.3,2119,321,6.7,42.9,602,1001,5059,15,172,162,270,108,989,-31.2,32.4,14,541,183,68,170.23,348
3333108007,Rubus lasiococcus,48.921825,-121.856042,1375,4.4,13.1,-2.9,16.1,2128,448,6.8,29.4,468,914,4954,9,178,162,270,108,715,-29.4,31.4,15.9,503,56,69,174.51,281
3330915371,Rubus lasiococcus,46.241589,-122.137684,1291,5,13.7,-2,15.8,2711,471,5.5,29.1,398,1025,4721,15,198,156,278,122,810,-26.3,32,14.5,560,91,72,231.15,348
3330480244,Rubus lasiococcus,46.78167,-121.747313,1569,3.7,12.2,-3.6,15.8,3030,473,4.5,25.7,555,819,5207,7,162,173,270,97,1338,-30.5,30.3,15.3,506,87,68,265.79,229
3330456659,Rubus lasiococcus,47.753977,-121.084253,1236,3.9,13.3,-4.4,17.7,2159,345,6.4,38.4,604,934,5135,11,164,167,268,101,990,-31.6,31.8,13.4,530,161,67,175.86,306
3328141578,Rubus lasiococcus,46.769137,-121.72475,1488,4.3,12.8,-3.1,15.9,2871,456,5,28,488,912,4996,9,171,169,273,104,1102,-29.6,31.1,14.8,539,100,67,246.67,281
3328044821,Rubus lasiococcus,47.862812,-123.933992,186,9.2,16.3,2.7,13.6,3648,583,5.3,28,116,1855,3254,58,280,122,306,184,174,-18.1,35.6,8.9,731,103,68,305.36,775
3327810501,Rubus lasiococcus,47.916228,-123.363517,1602,3.6,11.8,-3,14.8,1912,240,7.1,49.1,531,772,5235,7,171,168,276,108,822,-28.6,29.5,13.8,457,149,72,158.95,206
3327765793,Rubus lasiococcus,47.429567,-121.555113,1328,5.5,13.6,-2,15.6,3284,661,4.7,20.6,365,1097,4566,16,206,153,281,128,829,-26.5,31.8,13.4,571,35,71,285.52,377
3320806129,Rubus lasiococcus,45.337583,-121.659583,1792,3.5,12.6,-3.4,16,2879,474,4.7,26.6,594,814,5292,8,168,167,276,109,1361,-29.5,30.3,15.7,470,88,72,254.71,242
3320801692,Rubus lasiococcus,45.2865,-121.736167,1097,5.8,14.3,-1.6,15.9,1926,343,8.2,41.8,341,1173,4455,21,198,157,276,119,462,-27,33.5,14.3,663,192,67,144.2,431
3320775556,Rubus lasiococcus,42.386667,-122.258333,1584,5.7,15.4,-2.1,17.6,1174,172,13.4,89.5,393,1253,4488,29,157,174,257,83,348,-30.6,35.9,16,797,436,55,51.09,495
3320758264,Rubus lasiococcus,46.124556,-121.829556,1175,5.3,14,-1.9,15.9,2480,384,6.2,36.5,381,1077,4628,17,198,157,279,122,713,-26.7,32.8,13.8,587,148,70,205.53,376
3320751784,Rubus lasiococcus,46.124556,-121.829556,1158,5.4,14.1,-1.9,15.9,2479,383,6.2,36.7,375,1089,4605,17,199,157,279,122,698,-26.6,32.9,13.8,591,151,70,204.95,383
3090801343,Rubus lasiococcus,46.678935,-121.901159,1524,5.1,13.7,-2.2,15.9,2326,437,6.5,31.4,410,1050,4715,16,190,164,281,117,703,-27.7,31.9,14.9,574,102,69,189.85,366
3067851063,Rubus lasiococcus,46.767045,-121.705803,1398,4.8,13.4,-2.6,16,2708,431,5.5,31.1,434,1006,4800,14,179,166,274,109,908,-28.8,32,14.5,592,123,67,227.27,337
3039454374,Rubus lasiococcus,46.773026,-121.736755,1539,4,12.4,-3.4,15.8,2949,466,4.7,26.7,524,858,5114,8,166,171,271,100,1224,-30.1,30.7,15.1,527,92,68,256.31,250
3014005211,Rubus lasiococcus,47.470614,-121.459222,1234,5.2,13.6,-2.2,15.8,3256,652,4.7,20.9,385,1062,4645,15,205,152,281,129,894,-26.6,31.7,12.6,557,41,72,284.96,363
3013947492,Rubus lasiococcus,46.874472,-121.516931,1639,3.3,12,-4.2,16.2,1932,269,6.9,44.6,623,778,5355,7,151,177,267,90,972,-31.5,30.7,14.5,512,168,67,155.85,211
2992809374,Rubus lasiococcus,46.766922,-121.721336,1460,4.4,13,-2.9,15.9,2818,450,5.1,28.8,471,941,4936,10,174,168,273,105,1038,-29.4,31.4,14.7,545,107,67,240.49,297
2992762496,Rubus lasiococcus,47.513327,-123.256062,1304,5.1,13,-1.6,14.6,2751,418,5.5,31.2,363,989,4690,11,197,159,281,122,725,-26.2,31.1,15.3,543,95,71,235.96,313
2988664305,Rubus lasiococcus,48.727087,-121.876675,1211,5.4,13.8,-1.6,15.4,4233,694,3.6,19.8,346,1058,4576,14,196,158,274,116,1018,-27.4,32,14,579,18,68,380.76,356
2988657995,Rubus lasiococcus,46.145845,-121.59058,1396,4.6,13.5,-3.1,16.6,2285,336,6.4,40.1,475,995,4879,14,181,162,274,113,854,-28.8,32.1,15.2,581,169,69,187.01,333
2988509242,Rubus lasiococcus,48.518138,-121.601732,1400,4.5,13.6,-3.2,16.8,3135,559,4.6,24.3,487,975,4900,12,178,162,271,109,1114,-30,31.8,14.2,523,39,68,273.24,316
2988501859,Rubus lasiococcus,46.140145,-121.597867,1278,5,13.8,-2.7,16.5,2222,329,6.8,42.1,431,1064,4726,16,189,159,276,117,737,-28.1,32.6,14.7,598,180,69,178.55,371
2988497235,Rubus lasiococcus,48.520907,-121.60649,1336,4.8,13.8,-2.9,16.7,3076,550,4.8,25.2,457,1021,4801,14,184,159,273,113,1015,-29.5,32,13.7,560,41,68,266.24,341
2988388992,Rubus lasiococcus,46.159881,-121.578852,1580,3.9,12.8,-3.8,16.6,2471,364,5.6,35.3,561,880,5150,9,170,167,272,106,1106,-30.1,31.2,16,508,142,70,209.42,269
2988382279,Rubus lasiococcus,48.726657,-121.875128,1183,5.6,13.9,-1.5,15.3,4227,692,3.7,20,335,1079,4534,15,198,157,274,117,974,-27.1,32.1,13.9,582,18,68,379.67,367
2988331614,Rubus lasiococcus,49.131497,-120.757025,1843,1.3,10.9,-6.9,17.8,1209,244,9.3,44.6,1017,588,6087,4,123,180,251,71,796,-37.3,29.6,13.6,417,149,65,90.6,123
2982037079,Rubus lasiococcus,42.022834,-123.456961,1648,8,17.3,1.3,16,1837,175,9.8,99.2,192,1682,3689,76,235,154,301,147,229,-21.5,35.9,15,793,383,67,120.52,760
2982035083,Rubus lasiococcus,42.660409,-122.220859,1854,5.1,15.1,-2.9,18,1541,200,9.8,75.2,476,1171,4713,26,162,178,267,89,593,-30.1,34.7,15.7,690,363,60,95.98,459
2980862091,Rubus lasiococcus,48.752647,-121.74448,1185,5.5,14.1,-1.6,15.7,3471,609,4.5,23.1,347,1089,4544,16,198,157,275,118,822,-27,32.2,13.4,585,31,69,303.86,376
2980771986,Rubus lasiococcus,46.164633,-122.190505,1413,4.7,13.3,-2,15.4,4168,630,3.5,21.2,422,959,4838,11,194,157,277,119,1379,-26.4,31.3,15.1,537,59,73,379.37,309
2963931980,Rubus lasiococcus,47.404494,-121.285354,914,5.3,14.7,-3.5,18.2,2112,345,7.3,42.5,464,1200,4626,24,184,161,271,110,735,-29.4,34.1,14.1,649,195,65,161.83,461
2963825093,Rubus lasiococcus,47.751815,-122.931087,1105,6.8,15.1,-0.6,15.7,1889,316,8.9,47.8,251,1352,4100,30,229,146,295,150,303,-24.8,32.7,14.3,593,135,72,143.93,521
2963801725,Rubus lasiococcus,47.649391,-123.090288,1210,5.7,13.4,-1,14.3,2370,370,6.6,36.2,305,1063,4492,14,214,150,286,136,502,-25,31,12,556,101,73,198.23,349
2860114470,Rubus lasiococcus,46.767527,-121.707154,1401,4.8,13.4,-2.6,16,2731,434,5.4,30.8,436,1002,4806,13,179,166,274,109,920,-28.8,31.9,14.5,591,120,67,229.73,334
2826498669,Rubus lasiococcus,44.04114,-121.70111,1797,4,13.4,-3.6,17,1901,276,7.4,48.6,556,929,5088,11,149,177,256,78,844,-30.6,32.7,16.6,609,241,62,141.21,303
2826383506,Rubus lasiococcus,48.586278,-120.805648,1123,3.8,14.2,-6,20.1,1419,239,9.7,59.4,734,1046,5170,17,158,166,262,97,744,-34.8,33.2,12.5,574,253,64,96.5,378
2826376562,Rubus lasiococcus,47.885908,-123.04835,1352,4.9,12.7,-1.8,14.5,1577,246,9.4,51.6,388,952,4778,10,190,162,279,117,475,-27.1,30.8,12.7,533,160,70,119.07,287
